iter	Passed	Remaining
487	1383	600
488	1386	598
489	1389	595
490	1391	592
491	1394	589
492	1397	586
493	1400	584
494	1403	581
495	1406	578
496	1409	575
497	1411	572
498	1414	569
499	1417	567
500	1420	564
501	1423	561
502	1425	558
503	1428	555
504	1431	552
505	1434	549
506	1436	546
507	1439	544
508	1442	541
509	1445	538
510	1448	535
511	1450	532
512	1453	529
513	1456	526
514	1459	524
515	1461	521
516	1464	518
517	1467	515
518	1469	512
519	1472	509
520	1475	506
521	1477	503
522	1480	501
523	1483	498
524	1485	495
525	1488	492
526	1491	489
527	1494	486
528	1496	483
529	1499	481
530	1502	478
531	1505	475
532	1507	472
533	1510	469
534	1512	466
535	1515	463
536	1518	460
537	1520	457
538	1523	455
539	1526	452
540	1528	449
541	1531	446
542	1534	443
543	1537	440
544	1540	438
545	1542	435
546	1545	432
547	1548	429
548	1551	426
549	1554	423
550	1557	421
551	1559	418
552	1562	415
553	1565	412
554	1567	409
555	1570	406
556	1573	403
557	1575	400
558	1578	398
559	1581	395
560	1583	392
561	1586	389
562	1589	386
563	1591	383
564	1594	380
565	1597	378
566	1599	375
567	1602	372
568	1605	369
569	1607	366
570	1610	363
571	1613	360
572	1615	358
573	1618	355
574	1621	352
575	1623	349
576	1626	346
577	1629	343
578	1631	341
579	1634	338
580	1637	335
581	1639	332
582	1642	329
583	1645	326
584	1648	323
585	1650	321
586	1653	318
587	1655	315
588	1658	312
589	1660	309
590	1663	306
591	1666	304
592	1669	301
593	1672	298
594	1675	295
595	1678	292
596	1681	290
597	1684	287
598	1687	284
599	1690	281
600	1693	278
601	1696	276
602	1699	273
603	1701	270
604	1704	267
605	1707	264
606	1710	262
607	1713	259
608	1716	256
609	1719	253
610	1721	250
611	1724	247
612	1727	245
613	1730	242
614	1733	239
615	1736	236
616	1739	234
617	1742	231
618	1746	228
619	1749	225
620	1752	222
621	1756	220
622	1759	217
623	1762	214
624	1765	211
625	1769	209
626	1772	206
627	1775	203
628	1778	200
629	1781	197
630	1784	195
631	1788	192
632	1791	189
633	1794	186
634	1798	184
635	1801	181
636	1804	178
637	1807	175
638	1810	172
639	1813	170
640	1817	167
641	1820	164
642	1824	161
643	1827	158
644	1830	156
645	1833	153
646	1836	150
647	1839	147
648	1842	144
649	1845	141
650	1848	139
651	1852	136
652	1855	133
653	1859	130
654	1862	127
655	1865	125
656	1868	122
657	1871	119
658	1875	116
659	1878	113
660	1881	111
661	1885	108
662	1888	105
663	1892	102
664	1895	99
665	1898	96
666	1902	94
667	1905	91
668	1908	88
669	1911	85
670	1914	82
671	1918	79
672	1921	77
673	1923	74
674	1927	71
675	1930	68
676	1933	65
677	1935	62
678	1938	59
679	1941	57
680	1944	54
681	1946	51
682	1949	48
683	1952	45
684	1955	42
685	1957	39
686	1960	37
687	1963	34
688	1965	31
689	1968	28
690	1971	25
691	1973	22
692	1976	19
693	1979	17
694	1981	14
695	1984	11
696	1987	8
697	1989	5
698	1992	2
699	1994	0
